Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
70182c17-68de-31cf-be06-ad7d1a8e3f13,52ecddd8-42f6-35cc-88a5-cf474c02fb49,Cecil300 Fahey393,M,GENERAL PRACTICE,94 OBERY STREET,PLYMOUTH,MA,023602130,41.93725,-70.65503160208334,17,0
2e749fd2-63aa-3e84-8513-834fa5e5bff0,0c8cc36b-3025-37ad-b7ab-50ea3aeea5a8,Clifton91 Terry864,M,GENERAL PRACTICE,143 LONGWATER DRIVE,WEYMOUTH,MA,021902432,42.2212188,-70.9391625,8,0
c42ebbe9-519b-3150-8535-7badecb5bdb1,4bf8af75-4da2-331d-b94e-9975a887face,Gussie514 Mosciski958,F,GENERAL PRACTICE,57 PROSPECT ST,NANTUCKET,MA,025542799,41.27514065,-70.10108985970798,33,0
35eee250-7f9c-3a87-94d8-0f3da226067a,f945589f-88aa-366b-9e9d-2418d091112d,Ulysses632 Ziemann98,M,GENERAL PRACTICE,105 ERDMAN WAY,LEOMINSTER,MA,014531805,42.54685255,-71.75737313871981,81,0
e07e2855-6b62-36bd-a8cf-0040cd2d9b60,bdc3ee76-9cf3-316d-b202-a8da1ea3fa20,Harland508 Rippin620,M,GENERAL PRACTICE,130 RUMFORD AVENUE  SUITE 211,AUBURNDALE,MA,024661370,42.35853505,-71.24125521214887,1,0
8e7d1598-f0b3-3cb4-9a86-77c81c89bfc0,7f08f09e-c5f7-38cd-83ba-ddafedd88a13,Shayne60 Pacocha935,M,GENERAL PRACTICE,133 SALEM ST,REVERE,MA,021511114,42.43833805,-71.01730877599738,1,0
4b68d7e3-0e7f-378c-b371-12edc094c372,643eac8e-1620-3b6a-b9f3-664b003d22cd,Lasonya941 Kiehn525,F,GENERAL PRACTICE,34 GIFFORD ST,NEW BEDFORD,MA,027442610,41.6177929,-70.91890087055067,61,0
29dbcc43-45b2-356d-b3ea-824e5cf519f1,8e3ca57f-6f74-3d61-9803-ab1424290216,Humberto482 Mann644,M,GENERAL PRACTICE,89 MORTON STREET,ANDOVER,MA,018102036,42.6551409,-71.12857340697036,71,0
397e139b-932f-34db-957d-f81499556886,5fcff9db-16e4-3e56-aa78-abbc16338097,Marcus77 Schamberger479,M,GENERAL PRACTICE,295 VARNUM AVE,WESTFORD,MA,018863513,42.5792583,-71.4378411,51,0
70ee5d18-4467-3539-ba2e-b0f32644b344,fa09396a-2926-3b21-ad0c-9f6cabbce0eb,Brigitte394 Bartoletti50,F,GENERAL PRACTICE,1210 BOSTON PROVIDENCE TPKE,NORWOOD,MA,020625061,42.1714075,-71.1951186,15,0
ff379c5d-6bd4-3fe0-96ae-de09b53f7520,84abfbd5-41c1-3df4-9b31-7ca93cb2309a,Cole117 Block661,M,GENERAL PRACTICE,85 HERRICK ST,BEVERLY,MA,019151790,42.56415055,-70.8751357650672,42,0
d0261fea-e9c9-36f5-b1c4-3d8ca5f06da4,4cb90b5f-734d-322f-a2f2-776824e1ce35,Lesha323 Emard19,F,GENERAL PRACTICE,770 CONVERSE STREET,LONGMEADOW,MA,011061719,42.0639853,-72.5521444,2,0
6f64db6a-aa09-3a43-97d8-75cb528dcbca,2e1eaaf1-ebb0-332c-8921-f48e15b91879,Tambra47 Nolan344,F,GENERAL PRACTICE,2 SEAPORT DRIVE,QUINCY,MA,021711599,42.29287335,-71.03019020136307,4,0
38d77495-c48e-374e-bbd9-7e89c28108d4,b66db758-a205-3227-9cfb-bf19d2c1962d,Jamal145 Stroman228,M,GENERAL PRACTICE,121 HARVARD AVENUE  2ND FL,ALLSTON,MA,021342702,42.35241825,-71.13220132573996,4,0
da235dda-941d-34e4-9999-21bc4ff70b9d,609ec9f1-e806-3427-b912-9e3b2915521d,Cherrie404 Conn188,F,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,010406604,42.20105435,-72.628169560868,4,0
696d4d25-3fc5-329a-875a-46e387935fa6,2b84e56e-08b4-3078-b3ea-4d159208e065,Barton704 Bahringer146,M,GENERAL PRACTICE,1029 PLEASANT ST,BRIDGEWATER,MA,023242301,41.9718173,-71.00937893001648,20,0
59bd7fb8-8ce1-3cae-8be4-50b1b1fae641,a14e698d-a9ba-3eae-9c8b-682ec726433d,Karla801 Cummerata161,F,GENERAL PRACTICE,776 WESTERN AVE,LYNN,MA,019052408,42.466763,-70.9494939,3,0
bfcdd228-5d21-3e94-9280-1236f399ad68,a247ed53-5f17-3eb5-87be-1d2257fa1579,Jamal145 Weissnat378,M,GENERAL PRACTICE,44 KEYSTONE DR,LEOMINSTER,MA,014531904,42.55144955,-71.74402465363428,1,0
cb71721c-7e4b-35da-8d4a-2b4840441c43,b6eeaaf7-1683-3bcb-b6ee-81ce304636ef,Ariane992 Pagac496,F,GENERAL PRACTICE,170 GOVERNORS AVE,MELROSE,MA,021763225,42.4564323,-71.064182,14,0
ee8feedc-eff4-3e43-b78b-e6bd68151830,b03b624d-c939-3688-986d-9555b8009a3b,Trinity427 Hartmann983,F,GENERAL PRACTICE,230 MAPLE ST,HOLYOKE,MA,010405144,42.207406,-72.608419,61,0
301f9141-3dbc-38f3-bca9-7c909a84caa9,ea153d0a-9ccc-3769-9a25-934b417071b7,Adam631 Towne435,M,GENERAL PRACTICE,463 WORCESTER RD,FRAMINGHAM,MA,017015354,42.3095704,-71.4413097,45,0
9b27f28a-3c10-3a04-9cbf-5fbc85457fe3,d3085315-9893-34c7-8889-3a31dc17c2b0,Ethyl508 Rau926,F,GENERAL PRACTICE,1428 MAIN ST STE 7,WALPOLE,MA,020811729,42.1325911,-71.2618886,70,0
3bb055ad-bcef-37c6-bd9b-6218bb233a76,469171e3-f6ec-3258-8e16-7038f6a439c0,Mireille557 Brakus656,F,GENERAL PRACTICE,COUNTRYSIDE DRIVE,MILFORD,MA,017571252,42.1413353,-71.5192019,18,0
b0ee1945-b87a-36b5-8014-8700462027e3,18061fd5-fda8-3e2d-87f0-0f3c87211bcc,Margarite168 Koepp521,F,GENERAL PRACTICE,1493 CAMBRIDGE ST,SOMERVILLE,MA,021431408,42.3875968,-71.0994968,140,0
ba550c54-4f00-3e26-b314-e2ac761ef7dc,b3ada130-6443-3a8e-98c7-4ec127a2b0c4,Natalya468 Haley279,F,GENERAL PRACTICE,ONE GREAT ROAD,ACTON,MA,017205601,42.4850931,-71.43284,13,0
1926eb5f-2828-3bf9-b1eb-e93b5fce7767,a36dcb53-a762-38d4-ae84-40f46195a6dd,Virgina372 Reilly981,F,GENERAL PRACTICE,260 EASTHAMPTON ROAD,HOLYOKE,MA,010401213,42.226424,-72.646798,1,0
d41a800e-820d-3ac9-982d-816343e8ccc6,acffdfa8-1383-3929-8c99-e73969491439,Iva908 O'Keefe54,F,GENERAL PRACTICE,1153 CENTRE ST,BOSTON,MA,021303446,42.3017598,-71.12855793387442,116,0
3e50f628-c00b-34a8-aa9f-7567b714d8b8,1e11392b-1278-3e70-93cd-f396cbd0c265,Gerry91 Block661,F,GENERAL PRACTICE,115 LINCOLN ST,NATICK,MA,017607700,42.2843753,-71.3441395,92,0
cfee4875-e2d9-3c5e-bf14-da8a65a45a77,6cf8a214-8d57-3267-85e5-7719e15cd63e,Cindie288 Zulauf375,F,GENERAL PRACTICE,170 MORTON STREET,JAMAICA PLAIN,MA,021303735,42.299067750000006,-71.10124351911541,185,0
82d26186-0c9f-3050-be69-3ce991e4c919,0fedae9f-701f-3317-9b2f-69aea2202cdc,Sharron285 Batz141,F,GENERAL PRACTICE,88 EAST NEWTON STREET,WINTHROP,MA,021522715,42.3750976,-70.982827,73,0
25f11e43-bebd-35ba-9544-79a5cca294a3,4b7c1695-a178-3e03-8651-51acfd3b8372,Jesusita936 O'Keefe54,F,GENERAL PRACTICE,600 OLD SOMERSET AVE,NORTH DIGHTON,MA,027641824,41.86399,-71.1244904,96,0
b9bf38cf-c070-3066-96f3-d10c56e7c695,aade280a-3b90-3e48-9648-91109a964a63,Esperanza675 Berríos934,F,GENERAL PRACTICE,909 SUMNER ST,DARTMOUTH,MA,027473826,41.6332267,-70.9879928,257,0
0f0dd280-0ec5-398e-85b5-6b8147609d17,6adc9d34-9b73-3285-abb7-56e567f1ba26,Keven605 Wunsch504,M,GENERAL PRACTICE,271 NAHANT RD,NAHANT,MA,019081341,42.42554385,-70.91995214383596,1,0
248847e3-0acd-3cde-ab68-60658d5f8ed7,7a3b8310-02eb-3c47-aa1b-3f55b3ed9de9,Leif534 Dare640,M,GENERAL PRACTICE,6 HATFIELD ST,NORTHAMPTON,MA,010602545,42.333172950000005,-72.6566355591273,6,0
6d500b62-021b-3f1d-a0d9-63b192df8162,ad007cc5-a3df-3aa7-886d-5123ab59d189,Antoine384 Maggio310,M,GENERAL PRACTICE,85 N WASHINGTON ST,NORTH ATTLEBORO,MA,027601634,41.98443775,-71.33190349847027,3,0
7eeb1ff9-7fa1-316f-b23c-8c0ff3069296,0fab3c4e-a028-39a6-b15a-be5a88b6aa2a,Cletus494 Paucek755,M,GENERAL PRACTICE,222 STATE STREET,LUDLOW,MA,010563437,42.15547415,-72.47222226666076,83,0
f4a68cb0-699a-33f8-8df5-bfe03263cee3,52261c45-f32b-3666-9da7-890705373c9d,Ramon749 Johnston597,M,GENERAL PRACTICE,30 PERWAL ST,WESTWOOD,MA,020901928,42.21397175,-71.1786332019174,4,0
4b04a076-ad1f-36c1-ba7d-c7c266dfe7c1,6b209cfb-56fd-31b8-895e-c936839bfa1d,Colton403 Glover433,M,GENERAL PRACTICE,37 BIRCH ST,MILFORD,MA,017575501,42.1424349,-71.48943173357203,25,0
3174e318-fd3a-3942-94ca-3bf200e31616,ce53c877-0290-390a-b4b4-2462001a1713,Elisa944 Chávez927,F,GENERAL PRACTICE,847 ROGERS STREET  SUITE 201,LOWELL,MA,018524345,42.6275246,-71.27673639687623,11,0
c4cb57fb-f2e3-3882-9006-0e3c88a1c9a6,34f0b10a-5e29-31de-a75e-e0bb03c0c0d4,Heath320 Leuschke194,M,GENERAL PRACTICE,56 COLPITTS RD,WESTON,MA,024931568,42.36610065,-71.3036759,30,0
f7099849-253d-3523-9cd0-2905f8822e62,e9a24be5-b0a3-3fd2-a606-dd13498024ea,Darwin703 O'Hara248,M,GENERAL PRACTICE,85 E MAIN ST STE A,NORTON,MA,027662307,41.971697,-71.17689334021827,30,0
d4b09f9e-d38b-3757-8f1e-095b692e8558,57e4e5fa-d68d-3caa-a5ad-37beb1b51207,Abdul218 White193,M,GENERAL PRACTICE,800 WASHINGTON ST,NORWOOD,MA,020623487,42.1886973,-71.2005241,1,0
ba4d5509-1b50-332a-93cc-afe0ec04d93f,2befa435-3070-3350-a15c-e43ac1e84b24,Teressa589 Schuster709,F,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,010406604,42.20105435,-72.628169560868,10,0
475514d1-efaa-3c1a-8d8a-2326fae3f62f,ad82d624-72eb-3c7d-a76d-79f2668d1390,Georgianne697 Howe413,F,GENERAL PRACTICE,3 WOODLAND RD,STONEHAM,MA,021801711,42.452443099999996,-71.08939988105112,28,0
66feba3e-420e-350f-a793-ce86e57cfeda,b8421363-9807-3b16-a146-95336eea5cfb,Cleveland582 Kuphal363,M,GENERAL PRACTICE,30 LOCUST ST,NORTHAMPTON,MA,010602052,42.33032115,-72.65330802608176,172,0
8d10b1d1-5090-3e9f-8cb2-683f447f97ef,3498e7d3-90fd-366b-bc6a-6f41dad6bae6,Pat3 Bradtke547,M,GENERAL PRACTICE,112 WEST MAIN STREET,NORTHBOROUGH,MA,015321824,42.318559050000005,-71.65097281611972,63,0
f78c38d8-bffd-3691-9c84-bbc8494cf953,24460683-f514-37ef-98c1-724b2fc9aa2a,Dale454 Wilderman619,M,GENERAL PRACTICE,60 HODGES AVE,TAUNTON,MA,027803034,41.91158935,-71.10129620180315,31,0
f3618404-7368-3c92-960f-000bc8714796,e854f053-5621-31fa-afa1-29040b0d7466,Latrice352 Ferry570,F,GENERAL PRACTICE,1575 BLUE HILL AVE,BOSTON,MA,021262122,42.2698727,-71.0940406,134,0
cffffe08-d3fd-3fb9-9a3a-25a4baa37c1f,fbd4ccdf-2fdb-3652-9bbe-1ccff886bd34,Jermaine675 Collins926,M,GENERAL PRACTICE,320 CENTRAL STREET  UNIT A2,SAUGUS,MA,019062372,42.4632069,-71.0093761,3,0
b136f860-72de-3a61-ab26-87f74751af2d,6170552c-4d27-3e64-8068-64a380f1837d,Jackelyn13 Pacocha935,F,GENERAL PRACTICE,76 SUMMER ST,HAVERHILL,MA,018305814,42.7786873,-71.07306505177553,4,0
f627037a-8b1c-3d76-b395-850ce980ffa7,e6cc6043-299a-3581-8f6b-b3b5d62c46ae,Fritz267 Farrell962,M,GENERAL PRACTICE,532 SUMNER AVE,SPRINGFIELD,MA,011082458,42.08631583333334,-72.55792579166666,57,0
32bfa491-3304-38a6-a258-cd3fb548d83b,b9e35b8a-9831-32d8-a6dc-d7a546c126b0,Venus149 Blick895,F,GENERAL PRACTICE,111 HUNTOON MEMORIAL HIGHWAY  1ST FLOOR,SPRINGFIELD,MA,011092550,42.1018764,-72.5886727,28,0
68f81535-4e71-3009-9a23-444bbad7b9a9,70d5bbef-3c05-3318-b9d7-003dc8fbb8cf,Wilfredo622 Little434,M,GENERAL PRACTICE,33 SUMMER ST,TAUNTON,MA,027803479,41.9005416,-71.08895606814966,1,0
bb4a3f3d-8ca0-390e-a780-e62748818129,27bf2e46-7445-35e7-9106-3ce1b074db47,Kathryn101 Donnelly343,F,GENERAL PRACTICE,80 BOSTON RD,NORTH BILLERICA,MA,018621034,42.5871093,-71.2948553,4,0
9305e80c-4922-3c21-b6cf-16f725e27d53,e1818b21-4458-3b9c-b2b8-7ed6f57ae078,Tamisha203 Wilderman619,F,GENERAL PRACTICE,2399 BOSTON ROAD,WILBRAHAM,MA,010951185,42.14668485,-72.45048427046072,6,0
caad1184-2ffd-3600-ad2a-73e460851224,8d110f42-6f75-3751-b0c5-b45ab08333a1,Lino542 Feest103,M,GENERAL PRACTICE,88 WASHINGTON ST,TAUNTON,MA,027802465,41.9062805,-71.09518121351795,2,0
d6a37c45-7fe4-3863-a3c0-5e60538e6875,dd3307db-114c-3f11-be44-a9eef6bb3fc5,Evelin941 Ratke343,F,GENERAL PRACTICE,269 UNION STREET,LYNN,MA,019011201,42.4652772,-70.94362420273097,46,0
c4bb6ddd-3bf0-3e5c-9a3c-749a1a5c826e,2e8b42f8-4300-30a9-a576-d513d1021a0a,Chris95 Haag279,M,GENERAL PRACTICE,600 CLARK RD,TEWKSBURY,MA,018761699,42.63120935,-71.27023603178071,118,0
d477037b-8584-3f91-ae67-8371a80593b0,0caa0116-ef9a-3d4c-bcff-9c405a9d2bda,Aubrey96 Emard19,M,GENERAL PRACTICE,105 CHESTNUT ST STE 35,PLYMOUTH,MA,023604054,41.884685,-70.847219,39,0
72d682ad-41bc-3af5-9b8b-f3f858938c04,d140ed3f-2696-3e78-bd77-1c959ec4fc4d,Orpha286 Marks830,F,GENERAL PRACTICE,863 HATHAWAY ROAD,NEW BEDFORD,MA,027401916,41.6512968,-70.9669902070805,10,0
e5721797-13d2-3142-9e3f-491e427c5a37,d4e48a16-0a60-3e90-81e5-c35b22ffe6af,Elmer371 Kutch271,F,GENERAL PRACTICE,856 STATE RD,NORTH ADAMS,MA,012473027,42.69967208677275,-73.16330754755236,15,0
ee184d85-45a7-34dd-aa4e-5b3611f617c0,a609d72c-6c90-3703-8500-02b8c9c0f6dc,Lenard338 Dickens475,M,GENERAL PRACTICE,1000 NORTH ST,PITTSFIELD,MA,012011520,42.4680348,-73.24334506233173,2,0
b41f5a79-dad3-359c-ae46-d00247813ee1,39c15c0f-5c49-311e-99d2-1fb99d80e06e,Salvador46 Homenick806,M,GENERAL PRACTICE,398 NEPONSET AVE,DORCHESTER,MA,021223134,42.286764399999996,-71.04402811508834,48,0
feaf508b-9c8c-38b7-9334-de83ac32861b,bccd7d67-203c-3d93-b6b0-bff5a146cd1d,Courtney281 Kihn564,M,GENERAL PRACTICE,286 WASHINGTON ST,STOUGHTON,MA,020721763,42.1384306,-71.1022598,481,0
f7ba8efa-5d6c-3abf-b4eb-054f2030e78a,63cb4d95-04a9-3a35-b5d9-f89e0377a48d,Thanh759 Weber641,M,GENERAL PRACTICE,211 PARK ST,ATTLEBORO,MA,027033143,41.9419187,-71.2752081695297,1440,0
baefe5eb-3ab9-3f09-bdda-6183899fc064,0d24cc89-3256-330c-b36d-d8de8babef84,Mariano761 Cazares77,M,GENERAL PRACTICE,1030 FALMOUTH RD,SOUTH YARMOUTH,MA,026641218,41.6667779,-70.1847414,66,0
b22221d1-1d72-3390-a434-a8efd1cb2d3e,db28cc9a-fdfb-35a6-aef7-ab9b933ef244,Judy192 Gleason633,F,GENERAL PRACTICE,8 DANA STREET,CAMBRIDGE,MA,021385402,42.3694992,-71.11011030010101,10,0
ce3c8057-82ca-31a6-970b-ef77e4ad7f15,844a8cb2-4164-35b2-88b8-dffa2889a738,Alonzo487 Conn188,M,GENERAL PRACTICE,150 UNIVERSITY DRIVE,AMHERST,MA,010022232,42.368937,-72.53247107203978,19,0
42d76408-2d8a-39ff-b51c-6ba0b2956316,5117bb89-3a9f-3740-a0f1-c3a1a8d7851e,Rashad361 Predovic534,M,GENERAL PRACTICE,20 ELM ST,PITTSFIELD,MA,012016502,42.4458896,-73.2448206979669,62,0
61f7dc50-ae42-3366-8613-99273c9354c0,9d0e702d-50a0-3f4c-9126-0951d560fd4b,Hellen346 Roberts511,F,GENERAL PRACTICE,189 MAY ST,WORCESTER,MA,016024339,42.25986305,-71.83597786023279,38,0
73674b71-dc62-3e4f-8d47-2753b18fcc59,ea8d287f-b3a9-3800-8798-788e334ee406,Palmer257 Kuphal363,M,GENERAL PRACTICE,81 HIGHLAND AVE,SWAMPSCOTT,MA,019072928,42.4699241,-70.9171507,152,0
80447fb7-67e9-3065-9379-ffd69c74ed7e,c7542447-e06e-32cb-b6db-243c23a0dbc2,Chantell995 Krajcik437,F,GENERAL PRACTICE,30 WARREN ST,BOSTON,MA,021353602,42.3501483,-71.14393324457691,131,0
ccbfe052-4313-3a14-a5b2-906a16479abd,50c47685-8125-3c50-8311-8bd7ba9e9108,Beth967 McKenzie376,F,GENERAL PRACTICE,4199 WASHINGTON ST,ROSLINDALE,MA,021311733,42.2871447,-71.1277526,110,0
ccd1b2ee-053e-3097-8862-95d58ed6c712,8bf5325a-c11b-35c4-b07d-17a5aeba8353,Penni796 Okuneva707,F,GENERAL PRACTICE,815 WORCESTER STREET,SPRINGFIELD,MA,011511001,42.1018764,-72.5886727,7,0
8c47b916-a42c-319f-807e-3d6ac049970a,46375470-1e20-3ddc-8dc5-010ba53826b6,Clara183 Reynolds644,F,GENERAL PRACTICE,40 WRIGHT ST,PALMER,MA,010691138,42.16934095,-72.34120457065711,6,0
814f0d3e-9d83-3a76-a3d0-e0b199bcd07d,30547c24-6d41-3a9d-8a21-cc3606224d38,Aurore252 Farrell962,F,GENERAL PRACTICE,1200 BRUSH HILL ROAD,MILTON,MA,021862337,42.23073215,-71.122659913074,1,0
224f119e-b5f3-3a62-9d24-3a2c68d87b0c,72f50aa0-d8c9-34dc-ac58-c428323f3bcd,Danuta945 Little434,F,GENERAL PRACTICE,55 FRUIT ST,BOSTON,MA,021142696,42.36286045,-71.06875296664998,31,0
3ac1d207-c161-3fd6-874c-3efe0bf64eaf,eee00932-ca82-36bc-b7e8-e3fff6dbaeaa,Leif534 Hane680,M,GENERAL PRACTICE,450 BROOKLINE AVE,WEYMOUTH,MA,021893141,42.2212188,-70.9391625,23,0
ea1ef38b-311e-302f-bb8b-28d527b3c583,a194e94a-dd16-347e-95ea-8d00052c14d1,Octavio643 Gusikowski974,M,GENERAL PRACTICE,833 MAIN ST,S YARMOUTH,MA,026645254,41.65171785,-70.21464095380932,46,0
a910597f-d2be-3f26-ae60-26ceeb63502e,be509ccb-bfb7-3b87-8945-8426b689ef9d,Man114 Balistreri607,M,GENERAL PRACTICE,2049 DORCHESTER AVENUE,BOSTON,MA,021244742,42.3554334,-71.060511,6,0
5ad4cb4e-9510-335e-9509-86e81bedc1e5,6c7fe370-02c4-3537-8f5e-373b2168b933,Charlesetta336 Swift555,F,GENERAL PRACTICE,60 HOSPITAL ROAD,LEOMINSTER,MA,014533791,42.54031915,-71.76312990486304,61,0
e234471d-2144-3245-bd72-75b48df8e7c6,f8918a95-31e8-3ac4-8d12-29ca6080ebda,Domitila545 Vandervort697,F,GENERAL PRACTICE,199 REEDSDALE RD,MILTON,MA,021863926,42.251368299999996,-71.0768393856917,571,0
a74ce26b-3270-3e2a-9fc4-aad5f236085b,8d5880eb-1dd8-31ea-b7c5-21709f3bb341,Jared66 Satterfield305,M,GENERAL PRACTICE,50 ROWE ST,MELROSE,MA,021763201,42.4592093,-71.06078096379728,38,0
38d5d83a-f8cb-34dd-bb9d-5f4ee505312f,3ff0f58b-7a1f-3334-9449-ff15f68b7d86,Crystle668 McCullough561,F,GENERAL PRACTICE,275 SANDWICH ST,PLYMOUTH,MA,023607761,41.94186605,-70.6455366462985,63,0
856fc56d-ef09-36a3-9112-95f298a15c47,70e3ad4f-b9ff-3f3e-9990-2cd7e23a9d1c,Tambra47 Bosco882,F,GENERAL PRACTICE,1238 RIVERDALE ST,WEST SPRINGFIELD,MA,010894675,42.1373438,-72.62624707492338,13,0
8df72c1d-3ff6-3a1b-8d2e-eb9187b3d3dc,75846b1f-d0ec-3255-9bdd-d09eb0a9dd0d,Vanita165 Bartell116,F,GENERAL PRACTICE,575 BEECH ST,HOLYOKE,MA,010402296,42.20105435,-72.628169560868,70,0
3d63eda4-6b82-3e3a-9e42-cf60d3d581d8,dd280187-8662-3732-af81-595d10572911,Clifton91 Lakin515,M,GENERAL PRACTICE,4499 ACUSHNET AVE,NEW BEDFORD,MA,027454707,41.74026055,-70.9450945705336,32,0
dc6c9074-6d14-387e-b89d-080b2067433e,a6964d47-8af0-3df2-b99d-d8414eb1cfa3,Adrienne302 Schiller186,F,GENERAL PRACTICE,200 MAY ST,SOUTH ATTLEBORO,MA,027035520,41.924394750000005,-71.36076410900014,1759,0
f2c2a46f-756b-3972-a128-0e9f628679f9,e2a4a148-7e7e-3df4-aa79-1835caf7baea,Nada112 Grady603,F,GENERAL PRACTICE,472 MAIN ST,ACTON,MA,017205953,42.4861111,-71.4335468,6,0
b5031193-447a-36eb-85cb-32f8261523d1,dae3ee01-f383-366e-9ad6-dc92963064ea,Orville751 Will178,M,GENERAL PRACTICE,1233 MAIN ST,HOLYOKE,MA,010405381,42.16578055,-72.63389634691956,221,0
b9f44e2a-c103-3099-88b4-ab8e82abefb9,dac75bc1-cbfa-306b-9a0a-88d5edf3638d,Henry768 Ebert178,M,GENERAL PRACTICE,170 COREY ROAD,BRIGHTON,MA,021358244,42.3433093,-71.14003855124017,2,0
d92ee305-cd67-36ae-85fd-3296c62c6145,679a8e99-0f35-3eec-94ed-d8341e9fe33c,Tony646 Hahn503,M,GENERAL PRACTICE,140 WEBB STREET,WEYMOUTH,MA,021882736,42.22281125,-70.96226691624932,1,0
31e4c132-eb74-352c-8302-aecfe84bc3d4,63b4f233-fb49-3b1e-a17c-2d572367b131,Tanika746 Baumbach677,F,GENERAL PRACTICE,2222 CENTRE STREET,WEST ROXBURY,MA,021324034,42.27370345,-71.15856364656862,5,0
5d80c6c1-ccd6-302d-96e8-23e7723da7d7,9d989fcf-4ad9-3972-ada3-f275d967781e,Cristi782 Miller503,F,GENERAL PRACTICE,100 TER HEUN DR,SANDWICH,MA,025632377,41.7579043,-70.4968152,9,0
8f95ab79-05ae-3cf3-aa46-bfacca1b8c4b,542185c1-943a-30f4-aba0-0efaa92488a4,Luetta803 Rau926,F,GENERAL PRACTICE,142 LAKE ST,ARLINGTON,MA,024764738,42.40328885,-71.15140830652837,37,0
1ad9e4c3-c5cc-3c8d-800e-fdda6f7747cf,d27d82d9-29ca-3b12-aa19-97c3de45247f,Franklin857 Kohler843,M,GENERAL PRACTICE,3 LYMAN ST,WESTBOROUGH,MA,015811442,42.2807083393633,-71.60631230525046,1,0
